num_samples,warmup_steps,thinning,max_tree_depth,raw_samples,max_iter,lengthscales,acquisition_function,best_x,posterior_mu,posterior_sigma
512,512,16,6,512,200,[9.99950045 0.01      ],ucb,0.648348-0.655462,-0.0007930183908571492,0.002271377012202709
512,512,16,6,512,200,[0.17151596 0.04387505],ucb,0.338444-0.709156,5.222178392501049e-05,0.0014644419477472905
512,512,16,6,512,200,[0.01000001 0.0557356 ],ucb,0.584659-0.642046,-0.0010191490101477264,0.0025483016970291057
512,512,16,6,512,200,[0.13088889 0.02752356],nei,0.317199-0.110684,-0.00024351947242171046,0.0019421264608136715
512,512,16,6,512,200,[0.12925019 0.02698833],nei,0.000000-0.695985,-0.0006004651815753139,0.0019445636449036306
512,512,16,6,512,200,[0.13366586 0.02650926],nei,0.757358-0.768135,-0.0005063579231362036,0.001872037252045302
512,512,16,6,512,200,[0.97993842 0.0979606 ],nei,1.000000-0.759690,-0.0025655431625010486,0.0031093622131591185
512,512,16,6,512,200,[4.24656528 0.12617314],nei,1.000000-0.986183,-0.004475172515013654,0.008279614161957941
512,512,16,6,512,200,[0.04337316 1.0507241 ],ucb,0.676049-0.922509,0.5677548957270007,0.11745847328400302
512,512,16,6,512,200,[0.01       9.99999822],ucb,0.658325-0.333016,0.46923832092944473,0.17074190776828124
512,512,16,6,512,200,[0.01000005 9.98335429],ucb,0.634823-0.107151,0.1920427389327983,0.37175921378446775
512,512,16,6,512,200,[0.01       9.99996262],ucb,0.665862-0.158929,0.287444506385509,0.26117709429253017
512,512,16,6,512,200,[9.99634112 0.2607229 ],ucb,0.175308-0.869343,0.26030834164252864,0.40562318644591067
512,512,16,6,512,200,[0.01       9.99059011],ucb,0.703116-0.992213,0.4218046459470912,0.20918943583746155
512,512,16,6,512,200,[0.48569614 8.75493129],ucb,0.700960-0.158664,0.18220757947672475,0.31004886553924954
512,512,16,6,512,200,[0.38765128 0.22287171],ucb,0.709285-0.838311,0.19491113440580937,0.2954745771506348
512,512,16,6,512,200,[2.75555452 6.20282298],nei,0.107826-0.976005,0.16417054043180934,0.25096668501783104
512,512,16,6,512,200,[1.02723661 8.54843743],nei,0.735457-0.827719,0.15757292552531313,0.2983991914936472
512,512,16,6,512,200,[2.85997512 8.74983994],nei,0.156062-0.428692,0.1504743753243435,0.2586740094628587
512,512,16,6,512,200,[1.04189768 9.36885429],nei,0.953703-0.886732,0.14486450658485386,0.18462447066795626
512,512,16,6,512,200,[0.71771266 8.38110671],nei,1.000000-0.882929,0.13746783091591439,0.1804518777924718
512,512,16,6,512,200,[0.41060246 0.37233909],ucb,0.312026-0.067636,-0.00022542511021505704,0.0002904596940843181
512,512,16,6,512,200,[0.56613278 0.59906543],ucb,0.041493-0.957786,-0.0003663366229951716,0.0004784146882439008
512,512,16,6,512,200,[0.65025376 0.63642069],ucb,0.126853-0.981729,-0.0003863524753393367,0.0004900008448076094
512,512,16,6,512,200,[0.75329926 0.65435904],ucb,0.648523-0.627863,-0.0004042457189206667,0.0004952457176158603
512,512,16,6,512,200,[0.01000003 0.23842996],ucb,0.426572-0.627027,-0.0003616456581214627,0.003676084515412764
512,512,16,6,512,200,[9.99950045 0.01      ],ucb,0.648348-0.655462,-0.0007930183908571492,0.002271377012202709
512,512,16,6,512,200,[0.17151596 0.04387505],ucb,0.338444-0.709156,5.222178392501049e-05,0.0014644419477472905
512,512,16,6,512,200,[0.01000001 0.0557356 ],ucb,0.584659-0.642046,-0.0010191490101477264,0.0025483016970291057
512,512,16,6,512,200,[0.13088889 0.02752356],nei,0.317199-0.110684,-0.00024351947242171046,0.0019421264608136715
512,512,16,6,512,200,[0.12925019 0.02698833],nei,0.000000-0.695985,-0.0006004651815753139,0.0019445636449036306
512,512,16,6,512,200,[0.13366586 0.02650926],nei,0.757358-0.768135,-0.0005063579231362036,0.001872037252045302
512,512,16,6,512,200,[0.97993842 0.0979606 ],nei,1.000000-0.759690,-0.0025655431625010486,0.0031093622131591185
512,512,16,6,512,200,[4.24656528 0.12617314],nei,1.000000-0.986183,-0.004475172515013654,0.008279614161957941
512,512,16,6,512,200,[0.04337316 1.0507241 ],ucb,0.676049-0.922509,0.5677548957270007,0.11745847328400302
512,512,16,6,512,200,[0.01       9.99999822],ucb,0.658325-0.333016,0.46923832092944473,0.17074190776828124
512,512,16,6,512,200,[0.01000005 9.98335429],ucb,0.634823-0.107151,0.1920427389327983,0.37175921378446775
512,512,16,6,512,200,[0.01       9.99996262],ucb,0.665862-0.158929,0.287444506385509,0.26117709429253017
512,512,16,6,512,200,[9.99634112 0.2607229 ],ucb,0.175308-0.869343,0.26030834164252864,0.40562318644591067
512,512,16,6,512,200,[0.01       9.99059011],ucb,0.703116-0.992213,0.4218046459470912,0.20918943583746155
512,512,16,6,512,200,[0.48569614 8.75493129],ucb,0.700960-0.158664,0.18220757947672475,0.31004886553924954
512,512,16,6,512,200,[0.38765128 0.22287171],ucb,0.709285-0.838311,0.19491113440580937,0.2954745771506348
512,512,16,6,512,200,[2.75555452 6.20282298],nei,0.107826-0.976005,0.16417054043180934,0.25096668501783104
512,512,16,6,512,200,[1.02723661 8.54843743],nei,0.735457-0.827719,0.15757292552531313,0.2983991914936472
512,512,16,6,512,200,[2.85997512 8.74983994],nei,0.156062-0.428692,0.1504743753243435,0.2586740094628587
512,512,16,6,512,200,[1.04189768 9.36885429],nei,0.953703-0.886732,0.14486450658485386,0.18462447066795626
512,512,16,6,512,200,[0.71771266 8.38110671],nei,1.000000-0.882929,0.13746783091591439,0.1804518777924718
512,512,16,6,512,200,[0.04337316 1.0507241 ],ucb,0.676049-0.922084,0.5678013896718299,0.11743519914751831
512,512,16,6,512,200,[9.99999978e-03 9.99999981e+00],ucb,0.658337-0.320757,0.46952495994820687,0.17060309191750983
512,512,16,6,512,200,[0.01000003 9.98943139],ucb,0.634236-0.103214,0.19272479107264404,0.3718851321360129
512,512,16,6,512,200,[0.01       0.49579711],ucb,0.709229-0.944432,0.5017549200183011,0.15436381635102003
512,512,16,6,512,200,[1.43014506 8.77962872],ucb,0.694022-1.000000,0.20081423796918219,0.31857189869097063
512,512,16,6,512,200,[1.17265359 4.61113195],ucb,0.697945-0.000000,0.18971480989976372,0.298178061949189
512,512,16,6,512,200,[3.69863134 2.03120967],ucb,0.701492-0.725925,0.1794541844795018,0.3007553240355815
512,512,16,6,512,200,[6.37406136 8.18487505],ucb,0.711824-1.000000,0.17046054862427754,0.2740312728371014
512,512,16,6,512,200,[2.76164146 3.07273775],nei,0.179197-0.356054,0.16201079941611743,0.27362213965868715
512,512,16,6,512,200,[1.74970184 0.838523  ],nei,0.745977-0.885051,0.1554944864852654,0.1918001945745469
512,512,16,6,512,200,[2.42447319 5.10603565],nei,0.763990-0.879973,0.14826877301015087,0.2015581061167379
512,512,16,6,512,200,[6.66483282 7.76195773],nei,0.777029-0.878803,0.141580565518538,0.197475522315901
512,512,16,6,512,200,[7.95395559 7.92341941],nei,0.069534-0.943603,0.1353678948776664,1.0550606403606855
512,512,16,6,512,200,[0.04337316 1.0507241 ],ucb,0.676049-0.922084,0.5678013896718299,0.11743519914751831
512,512,16,6,512,200,[9.99999978e-03 9.99999981e+00],ucb,0.658337-0.320757,0.46952495994820687,0.17060309191750983
512,512,16,6,512,200,[0.01000003 9.98943139],ucb,0.634236-0.103214,0.19272479107264404,0.3718851321360129
512,512,16,6,512,200,[0.01       0.49579711],ucb,0.709229-0.944432,0.5017549200183011,0.15436381635102003
512,512,16,6,512,200,[1.43014506 8.77962872],ucb,0.694022-1.000000,0.20081423796918219,0.31857189869097063
512,512,16,6,512,200,[1.17265359 4.61113195],ucb,0.697945-0.000000,0.18971480989976372,0.298178061949189
512,512,16,6,512,200,[3.69863134 2.03120967],ucb,0.701492-0.725925,0.1794541844795018,0.3007553240355815
512,512,16,6,512,200,[6.37406136 8.18487505],ucb,0.711824-1.000000,0.17046054862427754,0.2740312728371014
512,512,16,6,512,200,[2.76164146 3.07273775],nei,0.179197-0.356054,0.16201079941611743,0.27362213965868715
512,512,16,6,512,200,[1.74970184 0.838523  ],nei,0.745977-0.885051,0.1554944864852654,0.1918001945745469
512,512,16,6,512,200,[2.42447319 5.10603565],nei,0.763990-0.879973,0.14826877301015087,0.2015581061167379
512,512,16,6,512,200,[6.66483282 7.76195773],nei,0.777029-0.878803,0.141580565518538,0.197475522315901
512,512,16,6,512,200,[7.95395559 7.92341941],nei,0.069534-0.943603,0.1353678948776664,1.0550606403606855
512,512,16,6,512,200,[10.          9.99999646  0.11662254],ucb,0.000000-0.000000-0.655629,-0.08104417526473115,0.07108239373147517
512,512,16,6,512,200,[10.          9.99999646  0.11662254],ucb,0.000000-0.000000-0.655629,-0.08104417526473115,0.07108239373147517
512,512,16,6,512,200,[9.9999988  9.99999805 0.11571944],ucb,1.000000-1.000000-0.686073,-0.031336101156735956,0.04162487977203085
512,512,16,6,512,200,[9.99998658 9.99999948 0.10870772],ucb,1.000000-0.000000-0.852907,-0.06240821240212675,0.06583326013029511
512,512,16,6,512,200,[9.99999105 9.99994463 0.07378532],ucb,0.000000-0.000000-0.624124,0.006859673018937834,0.03920364625408182
512,512,16,6,512,200,[9.99992185 3.50286068 0.08793615],ucb,1.000000-1.000000-0.386772,-0.05955084780393038,0.052057287727143325
512,512,16,6,512,200,[9.99997786 9.99999996 0.08105217],ucb,1.000000-1.000000-0.638092,-0.007014783445692563,0.025372336782072402
512,512,16,6,512,200,[3.24769461 9.99997518 0.11977566],ucb,0.000000-0.000000-0.544546,-0.024189451334828874,0.035656337981316004
512,512,16,6,512,200,[0.65436775 1.58809738 0.23582695],ucb,0.000000-0.535408-0.584384,-0.015621297958657174,0.04459488834659832
512,512,16,6,512,200,[3.72076783 9.99999248 0.13743265],nei,0.000000-1.000000-0.537008,-0.010484491828760198,0.022537261123217224
512,512,16,6,512,200,[3.31667188 9.99772246 0.12923357],nei,0.000000-1.000000-0.637097,-0.009127804443156959,0.02015885033063908
512,512,16,6,512,200,[ 2.93522309 10.          0.12186368],nei,0.000000-1.000000-0.560000,-0.0014645101501282454,0.014059628720009853
512,512,16,6,512,200,[0.58556955 9.99996994 0.16331768],nei,0.168696-1.000000-0.590558,-0.007912545604698853,0.029579989828724357
512,512,16,6,512,200,[2.80699213 9.99999989 0.12462728],nei,0.000000-1.000000-0.604322,0.0061861632735517175,0.011896588718820156
512,512,16,6,512,200,[2.6040309  2.41730583 2.74711074 2.67073514],ucb,0.410397-0.419532-0.344586-0.416651,-2.3526653349427207,1.1793838420550566
512,512,16,6,512,200,[2.27024116 2.12539382 2.40468898 2.27062137],ucb,0.433279-0.426444-0.259446-0.406283,-0.7091341102553823,0.7234411854471565
512,512,16,6,512,200,[2.22991057 2.07922452 2.49406408 2.25998481],ucb,0.444323-0.374985-0.307873-0.448811,-0.3272353056034447,0.5076668243577356
512,512,16,6,512,200,[2.29787415 2.16878273 2.55037562 2.32931114],ucb,0.453016-0.452949-0.314408-0.455390,-0.17318373148142285,0.42018536417100083
512,512,16,6,512,200,[2.3941073  2.26517569 2.65559153 2.42643995],ucb,0.376626-0.419389-0.293552-0.456557,-0.18258786657977666,0.4141545253026919
512,512,16,6,512,200,[2.39766443 2.24085151 2.63474563 2.41168703],ucb,0.406246-0.400888-0.301739-0.395927,0.041010174155935886,0.2394963606210941
512,512,16,6,512,200,[2.40592204 2.24590548 2.6539133  2.41985281],ucb,0.427564-0.419297-0.301847-0.440025,0.18335685915607947,0.134928342163825
512,512,16,6,512,200,[2.42363675 2.2640555  2.67747151 2.43668446],ucb,0.424031-0.420271-0.306264-0.432386,0.13951412856787826,0.11466089034587831
512,512,16,6,512,200,[2.40166168 2.24065069 2.6678338  2.41429443],nei,0.429096-0.422968-0.264736-0.459739,-0.029102523327010132,0.2060598372172014
512,512,16,6,512,200,[2.378909   2.21498622 2.66042132 2.39126086],nei,0.396004-0.457521-0.308800-0.416663,-0.09416473563802263,0.22308470079464593
512,512,16,6,512,200,[2.37235174 2.21773909 2.65512504 2.38346298],nei,0.410379-0.413073-0.333763-0.464985,-0.009535849886395553,0.1733007912946926
512,512,16,6,512,200,[2.12564067 1.98352445 2.38834198 2.13563657],nei,0.461604-0.418520-0.304989-0.415271,-0.016734817283460046,0.15856496572308776
512,512,16,6,512,200,[2.28516451 2.11488655 2.58268665 2.28536987],nei,0.405487-0.391121-0.290540-0.433849,0.032728391379249544,0.11631796413809667
256,512,16,6,512,200,[0.01 0.01],,0.770563-0.473055,-0.00018165260195372252,0.0010417451588798556
256,512,16,6,512,200,[0.01 0.01],nei,0.686744-0.858996,-0.0002790088377845586,0.0011812228508263384
256,512,16,6,512,200,[0.01 0.01],nei,0.686744-0.858996,-0.0002790088377845586,0.0011812228508263384
256,512,16,6,512,200,[0.01 0.01],,0.770563-0.473055,-0.00018165260195372252,0.0010417451588798556
256,512,16,6,512,200,[0.01 0.01],,0.770563-0.473055,-0.00018165260195372252,0.0010417451588798556
256,512,16,6,512,200,[0.01 0.01],ucb,0.687907-0.657711,-0.0003369346585692981,0.0012212440255455223
192,372,63,4,1394,507,[0.36201563 0.33334791 0.31821653 0.32400327],ucb,0.940419-0.989717-0.866987-0.907326,800.7714727561364,100.00044313238416
192,372,63,4,1394,507,[10.          9.99999985  0.01        0.69854812],ucb,1.000000-1.000000-1.000000-0.178917,6133.640205675019,4478.181904037148
192,372,63,4,1394,507,[0.35646599 0.3322956  0.31534512 0.31723927],ucb,0.192898-0.892387-0.923532-0.855741,743.578278952352,100.000285272782
192,372,63,4,1394,507,[0.37847747 0.34709863 0.32840845 0.32571255],ucb,0.940027-1.000000-1.000000-1.000000,717.9647706849502,100.04273247071123
192,372,63,4,1394,507,[9.99999978e-03 9.99999978e-03 9.99999978e-03 1.00000000e+01],ucb,0.401227-0.440665-0.973497-0.125339,2520.990528923131,2571.8527465659954
192,372,63,4,1394,507,[10.         10.          9.99999987  0.01159127],ucb,0.029180-0.001770-0.550875-0.996750,-5773.005612277791,10338.305649487267
192,372,63,4,1394,507,[9.99999978e-03 1.00001658e-02 9.99975870e+00 1.00000000e+01],ucb,0.468298-0.990229-0.535574-0.924732,6766.867886988376,1470.1317806812801
192,372,63,4,1394,507,[0.01       0.01       0.25144445 0.09961088],ucb,0.523496-0.699138-0.994383-0.965602,2302.566330287373,395.0564422882296
192,372,63,4,1394,507,[0.34887662 0.33137177 0.3190329  0.31832108],nei,0.940459-0.989711-0.866586-0.907104,612.3625313052879,100.00049316504915
192,372,63,4,1394,507,[1.25735903 0.05661832 0.01       9.9999883 ],nei,0.873533-0.094925-0.942904-0.615663,1402.2065600947449,1891.0153499408832
192,372,63,4,1394,507,[1.00000000e+01 1.00000000e+01 9.99999979e-03 9.99999473e+00],nei,0.850413-0.994384-0.614530-1.000000,6758.452123819742,1384.4244930636867
192,372,63,4,1394,507,[1.00000000e+01 1.00000000e+01 9.99999978e-03 1.00000000e+01],nei,0.927543-0.500034-0.962147-0.987813,1431.2804049972892,2422.8888120096362
192,372,63,4,1394,507,[10.          0.32200233  0.01000003  8.68139666],nei,0.043480-1.000000-0.257813-1.000000,-477.96372574557665,3055.585915977376
805,594,27,7,975,453,[0.01000008 0.01000009 2.48188242 7.33773035],ucb,0.994769-0.999873-0.000492-0.999947,6669.28705970339,3186.951327090908
805,594,27,7,975,453,[0.07925028 0.0130372  2.25209649 0.01425615],ucb,1.000000-0.418298-1.000000-1.000000,2364.0718691202774,2785.2976110833097
805,594,27,7,975,453,[0.09933395 0.01644157 3.21343102 4.43707213],ucb,0.997869-0.204587-1.000000-0.999988,3433.9811724509846,3851.752456110564
805,594,27,7,975,453,[1.24493763 0.01076996 2.00414449 7.21531174],ucb,1.000000-0.995824-0.001747-0.997514,5701.663299034672,1919.872748829377
805,594,27,7,975,453,[1.22197376 1.09524879 1.5316591  8.29305804],ucb,1.000000-1.000000-1.000000-0.041845,6982.727718036244,769.9480183758228
805,594,27,7,975,453,[1.24975153 0.01195013 1.44143957 6.45062667],ucb,0.000000-0.991479-1.000000-1.000000,6284.48405261863,1704.938023951716
805,594,27,7,975,453,[0.05012073 0.05609771 2.84359327 0.40637023],ucb,0.000260-0.107688-1.000000-1.000000,3366.439124740979,1947.3392180237315
805,594,27,7,975,453,[0.01100043 1.10518594 0.03563378 0.04072581],ucb,0.129451-0.999998-0.999996-0.999981,7336.931017073371,1332.2742354022637
805,594,27,7,975,453,[9.24109171 0.01021877 1.63908193 9.85547798],nei,0.940458-0.989654-1.000000-0.908650,8129.300098691793,851.8886880280363
805,594,27,7,975,453,[0.03025683 0.02823835 2.64110995 0.32961455],nei,0.000000-1.000000-0.000000-0.000000,437.87361118963645,2503.8865291918155
805,594,27,7,975,453,[0.01688107 0.02589783 2.39646071 0.0100132 ],nei,0.522947-0.994479-0.993384-1.000000,6974.177537619571,876.353912508689
805,594,27,7,975,453,[0.02175847 3.28126526 0.03876961 0.01447837],nei,0.886786-0.627088-1.000000-1.000000,7253.284441711837,726.5979044365973
805,594,27,7,975,453,[0.05043421 0.01006596 2.85443572 0.01890719],nei,0.177691-0.365676-1.000000-0.977611,2690.0869628038754,375.1231044778591
430,378,39,6,541,111,[9.98192014 1.38426141 1.41446973 0.18190011],ucb,0.000000-1.000000-1.000000-0.000000,7.456710687833895,7.94723358089006
430,378,39,6,541,111,[2.56900527 9.00899341 4.95291364 7.90923421],ucb,0.999999-0.999847-0.999592-1.000000,19.0823738380377,1.3648836295084885
430,378,39,6,541,111,[0.65325912 7.47428556 4.28574743 7.21285641],ucb,0.780137-1.000000-1.000000-1.000000,20.26255366702146,1.8235654292640637
430,378,39,6,541,111,[0.05969519 2.28527323 5.42652224 2.09627565],ucb,0.926184-0.556587-0.103954-0.780643,13.742146331284147,7.157427046625932
430,378,39,6,541,111,[0.01038238 7.16988602 8.99841364 0.05108942],ucb,0.942627-0.124584-0.319723-0.898930,15.958487786124865,3.370822245514679
430,378,39,6,541,111,[0.03314747 0.14061483 2.30861429 2.25188332],ucb,1.000000-0.000000-1.000000-1.000000,-0.78482983823793,10.354284037836678
430,378,39,6,541,111,[0.1211983  0.57191128 3.61570112 0.01030927],ucb,0.366803-0.000000-0.925501-0.999337,16.415296123129618,4.103958813999969
430,378,39,6,541,111,[0.12087158 0.01       3.34056871 0.01      ],ucb,0.928259-0.731851-0.952063-1.000000,15.824365964888022,3.426049850561955
430,378,39,6,541,111,[0.01026285 0.05806296 9.78131782 1.40982051],nei,0.939349-1.000000-0.866515-0.872179,15.76686702287503,2.7716709154696946
430,378,39,6,541,111,[0.01002395 0.01003893 3.10843922 0.13704432],nei,0.940542-0.477832-0.228161-0.360576,11.214037867970081,8.42035728330389
430,378,39,6,541,111,[0.01055104 0.01025107 3.54073809 0.01019977],nei,0.411517-0.784628-0.755291-0.999592,13.797008302017211,3.8896586332443124
430,378,39,6,541,111,[0.01615611 4.04163471 3.43543833 0.06248591],nei,0.323593-0.095980-0.915699-0.947390,12.821765830212449,2.093395788694368
430,378,39,6,541,111,[0.01028771 0.61401477 9.9535308  0.01055295],nei,0.013396-1.000000-0.015323-0.990537,8.477217761996702,3.504657482300879
197,436,50,4,2010,527,[9.99999809 0.01000303 9.13897465 8.91912317],ucb,0.000005-1.000000-0.089178-0.644620,3463.2419417252904,2993.5102276538337
197,436,50,4,2010,527,[10.          9.99883344  0.18660956  0.01404868],ucb,1.000000-0.096301-0.137329-1.000000,6733.684504113672,5002.5292760328075
197,436,50,4,2010,527,[10.          9.99999993  0.01        9.99999073],ucb,0.328624-0.998733-0.999980-0.307327,4509.426800703547,3068.7453715464067
197,436,50,4,2010,527,[0.01       0.27422896 0.01000021 9.99595132],ucb,0.989914-0.993881-0.993537-0.000477,2370.777503591442,2789.489796705135
197,436,50,4,2010,527,[0.35976538 0.33250607 0.31672762 0.31448289],ucb,0.816975-0.925812-0.951073-0.924045,694.0072865299669,100.00019476832276
197,436,50,4,2010,527,[0.36984887 0.34208637 0.32436827 0.31884782],ucb,0.940564-1.000000-1.000000-1.000000,671.6200241468825,100.0065696126887
197,436,50,4,2010,527,[0.37325354 0.34686909 0.32962234 0.32285799],ucb,0.263975-0.879530-1.000000-0.937933,650.6910240847718,100.10521832827447
197,436,50,4,2010,527,[1.00000000e+01 1.00000000e+01 1.00589101e-02 9.99999978e-03],ucb,0.792733-0.175390-0.998670-1.000000,2368.1461214337487,488.13154899833165
197,436,50,4,2010,527,[0.37152037 0.34321309 0.33480732 0.32595042],nei,0.000000-1.000000-0.089178-0.644620,612.2688115249858,100.43181243141552
197,436,50,4,2010,527,[10.          0.13334712  6.33961079  0.19097315],nei,0.657327-0.991993-0.984631-0.991624,7078.337251503494,662.833857278124
197,436,50,4,2010,527,[0.35025633 0.33323123 0.32286885 0.31866445],nei,0.000000-1.000000-0.000000-0.656396,578.3377245629904,100.00126519491516
197,436,50,4,2010,527,[1.00000000e+01 1.00000000e+01 9.99999978e-03 9.99999978e-03],nei,0.436742-0.700691-0.452599-0.931806,1287.5154459773069,843.6905339469646
197,436,50,4,2010,527,[9.99999978e-03 9.99999978e-03 1.00000000e+01 9.99999978e-03],nei,0.940442-0.362153-0.901317-0.591655,6304.050499577801,1764.750413069483
126,257,59,5,1461,195,[9.99999978e-03 9.99445094e+00 1.00000000e+01 1.05735871e-02],ucb,0.976826-0.461707-0.722961-0.273572,3805.2928571630137,3092.2070280076496
126,257,59,5,1461,195,[0.39142976 0.34548404 0.32986267 0.33139597],ucb,0.940078-1.000000-1.000000-1.000000,771.4885784855223,100.62456387091072
126,257,59,5,1461,195,[9.99999831 3.55610049 0.02416013 0.0131237 ],ucb,0.387352-0.993734-0.999999-0.491549,5182.7941377741845,3744.3380113446287
126,257,59,5,1461,195,[0.36360193 0.33922671 0.32913928 0.32347087],ucb,1.000000-1.000000-1.000000-1.000000,1046.2048154566867,482.1314747435997
126,257,59,5,1461,195,[10.         10.          7.33752545 10.        ],ucb,1.000000-0.017176-0.999996-0.983558,7339.331226215935,487.112366459861
126,257,59,5,1461,195,[0.01       0.01       0.01       0.15309897],ucb,0.107951-0.547480-0.913650-0.959026,1873.6040621508519,652.7183212023571
126,257,59,5,1461,195,[9.99999978e-03 9.99999978e-03 9.99999978e-03 1.00000000e+01],ucb,0.692502-0.656094-0.935863-0.799008,1645.3586076515458,391.7146091934014
126,257,59,5,1461,195,[0.35219241 0.32611724 0.32416197 0.31824147],ucb,0.193287-0.892284-0.923683-0.856233,630.9151108482362,100.00067852672673
126,257,59,5,1461,195,[0.36881114 0.33671398 0.33600949 0.32554966],nei,0.257881-0.878187-1.000000-0.935615,612.3629878192615,100.00322999656822
126,257,59,5,1461,195,[0.36711258 0.33944227 0.34127337 0.33009855],nei,0.000000-0.114418-0.833547-0.132901,594.715124401095,100.73658234061605
126,257,59,5,1461,195,[10.         10.          9.99999688  0.01000032],nei,0.657327-0.960942-0.910963-0.991491,1482.488697794265,611.250201337575
126,257,59,5,1461,195,[0.01 0.01 0.01 0.01],nei,0.759271-0.210760-0.568567-0.931531,1623.6275649709296,1722.8146285078615
126,257,59,5,1461,195,[1.00000000e+01 9.99999978e-03 9.99999978e-03 1.00000000e+01],nei,0.952304-0.030872-0.959297-0.352641,1251.1111680204983,626.8997655457598
280,326,64,4,1443,894,[0.38532876 0.34619968 0.32842411 0.33379197],ucb,0.939992-1.000000-1.000000-1.000000,800.90367044258,100.21398392491535
280,326,64,4,1443,894,[9.99999978e-03 9.99999978e-03 1.00000000e+01 9.99999978e-03],ucb,0.000000-0.664695-1.000000-0.177905,2901.885133345774,4407.98469185039
280,326,64,4,1443,894,[0.36321783 0.33540372 0.32175329 0.32086045],ucb,0.193662-0.892179-0.923923-0.856675,743.5853193512318,100.00132802585422
280,326,64,4,1443,894,[0.01       0.01       0.01000002 2.14116287],ucb,0.014935-0.990003-0.996852-0.960356,6015.219455062395,1692.68417296238
280,326,64,4,1443,894,[0.37322669 0.34522534 0.3352985  0.32933479],ucb,0.940263-1.000000-1.000000-1.000000,694.5803811996988,101.13038304021195
280,326,64,4,1443,894,[1.55078572e-02 1.00000000e+01 9.99999978e-03 1.05840860e-01],ucb,0.792733-0.175390-1.000000-0.929024,1671.1635269021767,590.2633081422247
280,326,64,4,1443,894,[1.00000000e+01 1.00000000e+01 2.95272270e-01 9.99999978e-03],ucb,0.295087-0.618779-0.547393-0.991710,1753.8860278156712,474.8975481545135
280,326,64,4,1443,894,[9.99999978e-03 9.99999978e-03 1.00009294e-02 1.00000000e+01],ucb,0.094664-0.463337-0.994683-0.281021,1657.6237906454999,365.18919657220164
280,326,64,4,1443,894,[9.99999978e-03 1.00000000e+01 9.99999978e-03 1.48236724e-01],nei,0.728202-0.867272-0.983236-0.905177,1144.7942906377234,533.5504908304684
280,326,64,4,1443,894,[1.00000000e+01 1.00000000e+01 9.99999978e-03 9.99999978e-03],nei,0.043480-0.831089-0.257813-0.931422,1033.1607568296683,609.8569354389765
280,326,64,4,1443,894,[9.99998514 0.01006036 0.01016217 0.01732981],nei,0.410136-1.000000-0.140458-1.000000,-1059.700839269205,5176.287987491444
280,326,64,4,1443,894,[1.00000000e+01 1.00000000e+01 9.99999978e-03 9.99999978e-03],nei,0.427255-0.763683-0.959945-0.909212,1117.3197052467121,496.07573744106236
280,326,64,4,1443,894,[0.79698527 0.01       9.99997758 0.70201445],nei,0.921065-0.995314-0.782690-0.079432,6558.169279242196,1645.8380552535375
175,1645,15,6,1362,774,[0.34960173 0.32730113 0.31442729 0.31998688],ucb,0.940458-0.989710-0.866515-0.907065,800.780912682369,100.00000669112775
175,1645,15,6,1362,774,[1.00000000e+01 9.98879033e+00 9.99999978e-03 9.60452110e-02],ucb,1.000000-0.990813-1.000000-0.000000,7042.198850791869,2442.101447048355
175,1645,15,6,1362,774,[0.38078819 0.34640285 0.32493462 0.32649235],ucb,0.939936-1.000000-1.000000-1.000000,743.6346849387581,100.12510753622469
175,1645,15,6,1362,774,[9.99999978e-03 1.00000000e+01 1.15740334e-01 1.00000000e+01],ucb,0.014132-0.485253-0.932532-0.732693,1596.719116094493,860.8907612808929
84,339,51,8,430,855,[2.06920498 4.35789083 1.02331163 3.07006536],ucb,1.000000-1.000000-1.000000-1.000000,7912.323572467145,96.82820565621338
84,339,51,8,430,855,[9.99999998 9.98545451 0.22594685 9.99984305],ucb,1.000000-1.000000-1.000000-0.000000,2149.5481590280797,447.4398666614832
84,339,51,8,430,855,[9.99999951 9.99881112 0.48926486 0.59872959],ucb,1.000000-1.000000-1.000000-1.000000,2065.127279806583,420.10791155472367
84,339,51,8,430,855,[9.99997625 9.99298315 0.4336352  0.52699006],ucb,1.000000-0.000000-1.000000-1.000000,1685.7317995786448,398.9324681595716
84,339,51,8,430,855,[9.99976289 0.7365393  0.41977841 0.57135382],ucb,1.000000-1.000000-1.000000-1.000000,1637.8310817360277,400.1826954989417
84,339,51,8,430,855,[9.99972112 0.71843334 0.38446473 0.50828126],ucb,0.000000-1.000000-1.000000-1.000000,1383.1896886466877,369.4153314395895
84,339,51,8,430,855,[9.99069996 0.70761938 0.36473413 0.46204165],ucb,0.674132-0.930526-1.000000-1.000000,1213.1191768264434,336.46253125387
84,339,51,8,430,855,[9.99972101 0.73744977 0.35483751 0.42858802],ucb,0.563285-0.928792-1.000000-0.985370,1078.5139556986248,312.2990848789096
84,339,51,8,430,855,[0.04384201 9.99981776 9.99999978 9.99999999],nei,0.929921-1.000000-1.000000-1.000000,7396.390344847681,526.1470093219409
84,339,51,8,430,855,[9.99916683 0.77382568 0.34238131 0.38196694],nei,0.000000-1.000000-1.000000-0.668134,729.0058705144772,326.3074727929228
84,339,51,8,430,855,[9.99910026 0.89674836 0.38867142 0.27465926],nei,0.000000-0.000000-0.000000-1.000000,445.70266066450154,344.00781966399376
