num_samples,warmup_steps,thinning,max_tree_depth,raw_samples,max_iter,lengthscales,acquisition_function,best_x,posterior_mu,posterior_sigma
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.750000-0.459620-0.500000,0.2802477850946511,0.11869006449758585
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.999990-0.393567-0.906761,0.25414063140894694,0.05756046108186016
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.750000-0.581665-0.068539,0.2802430119717847,0.11577934140090677
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.750000-0.568533-0.484383,0.2802369068909456,0.12991527849219137
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.750000-0.500000-0.500000,0.28024260918482946,0.11852006425017506
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.999992-0.500000-0.906365,0.25432991970352803,0.05714930349256563
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.750000-0.750000-0.070871,0.28021061061180685,0.11179911568794665
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.762169-0.750000-0.482985,0.28020337466422274,0.12589801654585248
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.750000-0.750000-0.500000,0.2801985876351299,0.11075967347239069
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.999990-0.750000-0.902526,0.25611694726644774,0.05375597274173123
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.688512-0.568234-0.484386,0.2802343536530927,0.12992017803963005
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.250000-0.250000-0.061461,0.2802674527632784,0.10476196167999621
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.250000-0.250000-0.488415,0.28025847151585376,0.1192345400736854
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.250000-0.250000-0.500000,0.28025542478869725,0.11371049762886007
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.250000-0.250000-0.906087,0.25441017206859345,0.05681392725933722
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.250000-0.500000-0.067214,0.28023898749639936,0.11479990534457574
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.250000-0.500000-0.485145,0.28023072800045695,0.1292426605411803
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.250000-0.458411-0.500000,0.2802322909979582,0.11862395205354972
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.250000-0.393565-0.906762,0.25406418226544775,0.0575483548616137
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.250000-0.582064-0.068574,0.2802272946896263,0.1156563654276847
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.250000-0.566567-0.484406,0.2802215408346679,0.129750104077064
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.250000-0.500000-0.500000,0.2802269604544371,0.11844349710930392
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.250000-0.500000-0.906354,0.2542590796507187,0.05713502816923503
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.250000-0.750000-0.070895,0.2801949411770677,0.11170105566580847
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.250000-0.750000-0.482985,0.2801871301244225,0.1256670506478588
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.250000-0.750000-0.500000,0.2801829168114877,0.11063861248903491
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.250000-0.750000-0.902518,0.2560417134411913,0.053746272074040286
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.500000-0.250000-0.061425,0.2802743106086663,0.10487278008617676
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.500000-0.250000-0.488416,0.2802653294666192,0.11930069421310112
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.500000-0.250000-0.500000,0.2802622831380311,0.11376600292404718
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.500000-0.250000-0.906113,0.25440221655821993,0.056839015650246905
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.500000-0.500000-0.067194,0.28024585537366503,0.1149150771768675
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.500000-0.500000-0.485144,0.28023759638835344,0.12936682844816114
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.500000-0.458951-0.500000,0.28023909030063415,0.11870596391454238
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.500000-0.393570-0.906788,0.2540555360382561,0.057575621196403165
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.500000-0.581928-0.068555,0.2802341873885327,0.11576996006863571
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.500000-0.567605-0.484394,0.28022825949485947,0.12989106618390214
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.500000-0.500000-0.500000,0.28023382883511155,0.11853008398222271
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.500000-0.500000-0.906380,0.2542507866372464,0.05716112667650052
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.500000-0.750000-0.070879,0.2802018172160917,0.11179958651221912
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.500000-0.750000-0.482985,0.28019400643931036,0.12584006508980186
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.500000-0.750000-0.500000,0.28018979339759625,0.11073907975405364
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.500000-0.750000-0.902544,0.2560351387035938,0.05376442810156038
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.750000-0.250000-0.061399,0.28028307586119405,0.10490665767992187
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.555229-0.250000-0.488415,0.2802669631847943,0.11930229626634282
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.530964-0.250000-0.500000,0.280263186758624,0.11376631568703591
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.740318-0.250000-0.906119,0.2544049549507212,0.05684427618324159
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.674335-0.500000-0.067183,0.28025149707760294,0.11493642705867234
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.654512-0.500000-0.485142,0.2802425097144342,0.1293862745895176
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.593445-0.459185-0.500000,0.2802418961949105,0.11871148293153297
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.733245-0.393573-0.906795,0.2540578552941687,0.057581403240998794
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.657212-0.581778-0.068545,0.2802392233645591,0.11578804179432052
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.685790-0.568306-0.484386,0.2802342374522993,0.12992023758821675
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.608639-0.500000-0.500000,0.28023716087740114,0.11853760751301477
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.740846-0.500000-0.906387,0.25425343243797544,0.057166597730301104
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.633566-0.750000-0.070874,0.2802059975262071,0.11181167175145224
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.750000-0.750000-0.482985,0.28020280032452544,0.1258981414519168
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.703411-0.750000-0.500000,0.28019657746108645,0.11076190555646162
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.750000-0.750000-0.902550,0.25603859022242037,0.05376834288317571
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.751460-0.250000-0.061399,0.280283143300987,0.10490662879273381
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.750000-0.250000-0.488408,0.28027409722436986,0.11927035072364862
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.750000-0.250000-0.500000,0.2802710492459517,0.11372725666744025
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.999992-0.250000-0.906097,0.25448153159642745,0.05682754511820407
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.750000-0.500000-0.067179,0.2802546348668421,0.11493058105756702
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.750000-0.500000-0.485141,0.28024637714923534,0.12937635627061103
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.750000-0.459620-0.500000,0.2802477850946511,0.11869006449758585
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.999990-0.393567-0.906761,0.25414063140894694,0.05756046108186016
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.750000-0.581665-0.068539,0.2802430119717847,0.11577934140090677
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.750000-0.568533-0.484383,0.2802369068909456,0.12991527849219137
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.750000-0.500000-0.500000,0.28024260918482946,0.11852006425017506
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.999992-0.500000-0.906365,0.25432991970352803,0.05714930349256563
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.750000-0.750000-0.070871,0.28021061061180685,0.11179911568794665
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.762169-0.750000-0.482985,0.28020337466422274,0.12589801654585248
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.750000-0.750000-0.500000,0.2801985876351299,0.11075967347239069
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.999990-0.750000-0.902526,0.25611694726644774,0.05375597274173123
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.688512-0.568234-0.484386,0.2802343536530927,0.12992017803963005
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.250000-0.250000-0.061461,0.2802674527632784,0.10476196167999621
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.250000-0.250000-0.488414,0.2802584717055435,0.11923453996420169
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.250000-0.250000-0.500000,0.28025542478869725,0.11371049762886007
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.250000-0.250000-0.900934,0.25679048403119076,0.055430478607985965
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.250000-0.500000-0.067214,0.28023898749639936,0.11479990534457574
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.250000-0.500000-0.485144,0.2802307281169181,0.1292426604739626
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.250000-0.458261-0.500000,0.2802323096570168,0.11862394128889578
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.250000-0.393514-0.902001,0.25631186698254493,0.05624292515591959
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.250000-0.581914-0.068572,0.2802273176651682,0.11565635216777644
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.250000-0.566402-0.484407,0.2802215651627826,0.12975009003633528
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.250000-0.500000-0.500000,0.2802269604544371,0.11844349710930392
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.250000-0.500000-0.901392,0.25657132844301284,0.05579152495101902
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.250000-0.750000-0.070895,0.2801949411770677,0.11170105566580847
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.250000-0.750000-0.482984,0.28018713020781133,0.12566705059973424
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.250000-0.750000-0.500000,0.2801829168114877,0.11063861248903491
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.250000-0.750000-0.894706,0.25924187253819264,0.05187388126885934
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.500000-0.250000-0.061425,0.2802743106086663,0.10487278008617676
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.500000-0.250000-0.488415,0.2802653296557599,0.11930069410392649
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.500000-0.250000-0.500000,0.2802622831380311,0.11376600292404718
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.500000-0.250000-0.900972,0.25677890219124194,0.05545771117206045
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.500000-0.500000-0.067194,0.28024585537366503,0.1149150771768675
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.500000-0.500000-0.485144,0.280237596503521,0.12936682838173136
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.500000-0.458801-0.500000,0.28023910899570614,0.11870595312373111
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.500000-0.393519-0.902039,0.2562998684958143,0.05627216994882584
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.500000-0.581779-0.068553,0.2802342103047144,0.11576994684299177
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.500000-0.567441-0.484396,0.2802282838507887,0.12989105212768734
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.500000-0.500000-0.500000,0.28023382883511155,0.11853008398222271
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.500000-0.500000-0.901431,0.2565595257182187,0.05581969675156766
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.500000-0.750000-0.070879,0.2802018172160917,0.11179958651221916
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.500000-0.750000-0.482985,0.28019400652200677,0.12584006504206896
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.500000-0.750000-0.500000,0.28018979339759625,0.11073907975405364
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.500000-0.750000-0.894752,0.2592296690251529,0.051895442978545654
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.750000-0.250000-0.061399,0.28028307586119405,0.10490665767992187
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.560480-0.250000-0.488414,0.2802671242536564,0.11930220315668003
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.536150-0.250000-0.500000,0.28026334098884403,0.11376622663553827
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.749961-0.250000-0.900979,0.2567822529253641,0.05546265517022462
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.680726-0.500000-0.067183,0.28025173901712946,0.11493628701364486
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.659755-0.500000-0.485142,0.28024269966459275,0.12938616480403337
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.599033-0.459053-0.500000,0.2802420936132546,0.11871136875930292
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.750000-0.393521-0.902047,0.2563030368274755,0.056277514611182876
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.663067-0.581622-0.068542,0.2802394607388978,0.11578790461184837
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.691264-0.568161-0.484387,0.28023447172032334,0.1299201021907244
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.614339-0.500000-0.500000,0.2802373502653943,0.11853749811068247
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.750000-0.500000-0.901438,0.2565627471626735,0.055824869471488
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.639408-0.750000-0.070873,0.28020620083583786,0.11181155424789968
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.750000-0.750000-0.482985,0.2802028004069827,0.1258981414043258
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.712085-0.750000-0.500000,0.2801969318674967,0.11076170070666995
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.750000-0.750000-0.894760,0.25923349237622767,0.05189914915062003
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.999990-0.250000-0.061381,0.2803734210291255,0.10486345877907513
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.750000-0.250000-0.488407,0.2802740974131656,0.11927035061468066
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.750000-0.250000-0.500000,0.2802710492459517,0.11372725666744025
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.999992-0.250000-0.900939,0.2568681936057474,0.05544053796285091
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.750000-0.500000-0.067179,0.2802546348668421,0.11493058105756697
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.750000-0.500000-0.485140,0.2802463772648223,0.12937635620385976
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.750000-0.459470-0.500000,0.28024780382304965,0.11869005368912221
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.999992-0.393876-0.902005,0.2563892461707252,0.056253645133941294
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.750000-0.581516-0.068537,0.28024303486053637,0.1157793281910402
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.750000-0.568369-0.484384,0.28023693129761323,0.12991526440585727
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.750000-0.500000-0.500000,0.28024260918482946,0.11852006425017506
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.999992-0.500000-0.901400,0.2566476636655871,0.055802807645443604
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.750000-0.750000-0.070871,0.28021061061180685,0.11179911568794665
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.999990-0.750000-0.482985,0.2802938243734915,0.1258405725747494
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,1.000000-0.750000-0.500000,0.280289622094317,0.11070034399960343
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.999992-0.750000-0.894692,0.25933070655749674,0.05187552878674334
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.691266-0.568161-0.484387,0.2802344717728437,0.12992010215357963
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.643961-0.509496-0.485577,0.28024077519512625,0.1161542267469778
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.643967-0.509491-0.485577,0.2802407760789031,0.11615422612198933
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.999990-0.777615-0.482837,0.2802867109569187,0.12450657750560114
256,512,16,6,512,200,[4.15963452 3.45476861 0.06225321],ucb,0.999990-0.777615-0.482837,0.28028671095150637,0.12450657751662554
256,512,16,6,512,200,[3.07135455 3.54844713 0.06526118],ucb,0.918006-0.677615-0.485212,0.28228400924502767,0.14544581815391344
256,512,16,6,512,200,[3.07135455 3.54844713 0.06526118],ucb,0.918007-0.677615-0.485212,0.28228400923971525,0.1454458181577003
256,512,16,6,512,200,[3.07135455 3.54844713 0.06526118],ucb,0.917998-0.677615-0.485212,0.28228400924360403,0.14544581815476895
256,512,16,6,512,200,[3.07135455 3.54844713 0.06526118],ucb,0.949990-0.727615-0.485372,0.2822802367260499,0.13978001649816482
256,512,16,6,512,200,[3.07135455 3.54844713 0.06526118],ucb,0.917972-0.677615-0.485212,0.2822840092543041,0.14544581814403723
256,512,16,6,512,200,[2.71707575 3.91976418 0.06861279],ucb,0.999179-0.577615-0.486483,0.2844286600720609,0.1444922456452738
256,512,16,6,512,200,[3.2190415  3.95628222 0.07021214],nei,0.999973-0.504965-0.489519,0.3135873292656264,0.12522972452402958
256,512,16,6,512,200,[1.8657194  3.97458035 0.07874065],nei,0.799973-0.631005-0.486799,0.28733623586435236,0.16127697438848362
256,512,16,6,512,200,[1.8657194  3.97458035 0.07874065],nei,0.799973-0.631005-0.486799,0.287336235858842,0.1612769743922203
